PUMFID	SRYR	REGION6	SEX	AGECAT	EDUC	TYPES	WORKNOW	PARENT	LNDIMM_G	LSTWRK	TENURE_G	NAICS6	NOC6	UNIONCA	HRLYEARN	FTPT	WRKTYP	EIDEDUC	RNDEDUC	WEEKSCAT	FTPT_RY	CLAIM	BENEFIT	BENTYP	BENWEEKS	RNBEN	RNBENRW	HOURS	INSEMP	COVERAGE	ELIGIBLE	MATPAR	WHYSPNCL	PATCLAIM	SPPARCL	SPCLAIM	BENPLAN	ADDPAYM	APWEEKS	AF_05	AF_25	JS_05	LOOKHRS	LOOKCOST	LOOKOUT	CARE_G	CARETYPE	SAMEMP	WRKAFTER	EMPAGREE	CHLDCARE	WORKCOND	ALLEAVE	LEAVECAT	CI_10A	CHGINC	STUDENT	EFAMEM_R	EFAMSZ_R	EFAMILY	LEFTLOST	RSWK	WTPM	VERDATE
1094	2023	"01"	2	"3"	"1"	2	"1"	0	2	"0"	"09"	"04"	"06"	"2"	17.66	"2"	"04"	1	"6"	"02"	"2"	"1"	"1"	"1"	96	"96"	"96"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	3	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	240.295	"29/08/2024"
1095	2023	"01"	2	"3"	"4"	2	"6"	0	2	"0"	"96"	"06"	"02"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	346.5974	"29/08/2024"
1096	2023	"03"	2	"3"	"2"	2	"6"	0	1	"0"	"07"	"05"	"04"	"2"	19.92	"2"	"02"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	364.0613	"29/08/2024"
1097	2023	"02"	1	"3"	"5"	2	"6"	0	2	"0"	"03"	"06"	"05"	"2"	24.09	"2"	"04"	1	"6"	"02"	"3"	"2"	"4"	"6"	96	"03"	"03"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	6	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"5"	"02"	6	"96"	495.1748	"29/08/2024"
1098	2023	"04"	2	"2"	"5"	3	"2"	1	1	"2"	"04"	"06"	"02"	"2"	25.52	"1"	"01"	1	"6"	"04"	"1"	"1"	"1"	"2"	35	"96"	"96"	1540	"1"	"02"	"1"	"1"	1	"06"	"2"	"2"	"4"	"3"	"6"	1	2	2	999.6	9996	"6"	"6"	"96"	"6"	"2"	"1"	"6"	"6"	97	"7"	1	"01"	3	"1"	"4"	"03"	1	"04"	319.3942	"29/08/2024"
1099	2023	"03"	2	"3"	"4"	2	"1"	0	2	"0"	"08"	"04"	"06"	"1"	16.05	"2"	"02"	1	"6"	"02"	"3"	"1"	"3"	"6"	96	"96"	"09"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	4	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"05"	6	"96"	1842.8677	"29/08/2024"
1100	2023	"02"	2	"3"	"2"	3	"6"	0	2	"3"	"08"	"04"	"06"	"2"	14.46	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	1560	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"2"	"04"	1	"11"	221.1009	"29/08/2024"
1101	2023	"02"	2	"3"	"4"	3	"6"	0	2	"3"	"09"	"05"	"03"	"1"	32.28	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	1882	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	1	"11"	800.6768	"29/08/2024"
1102	2023	"02"	1	"3"	"5"	4	"6"	0	2	"0"	"96"	"99"	"99"	"6"	9999.96	"6"	"06"	6	"6"	"04"	"1"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"06"	6	"96"	1626.275	"29/08/2024"
1103	2023	"04"	2	"2"	"5"	5	"1"	1	2	"0"	"03"	"06"	"03"	"2"	52.66	"2"	"02"	1	"6"	"05"	"1"	"1"	"3"	"6"	50	"96"	"96"	9996	"1"	"96"	"6"	"1"	96	"02"	"1"	"1"	"3"	"1"	"2"	1	1	6	999.6	9996	"6"	"1"	"02"	"2"	"1"	"1"	"4"	"3"	8	"2"	3	"05"	3	"2"	"3"	"02"	6	"96"	211.908	"29/08/2024"
1104	2023	"03"	2	"3"	"4"	2	"6"	0	2	"0"	"08"	"04"	"06"	"2"	16.89	"2"	"02"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	7	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	739.2661	"29/08/2024"
1105	2023	"04"	2	"2"	"5"	2	"6"	0	1	"0"	"05"	"06"	"04"	"2"	17.31	"2"	"02"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	369.3041	"29/08/2024"
1106	2023	"03"	1	"1"	"3"	3	"6"	0	2	"2"	"02"	"06"	"03"	"2"	20.25	"1"	"05"	1	"6"	"02"	"1"	"2"	"4"	"6"	96	"13"	"13"	680	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"2"	"5"	"02"	2	"07"	733.3161	"29/08/2024"
1107	2023	"06"	2	"2"	"5"	5	"1"	1	2	"0"	"96"	"06"	"04"	"6"	9999.96	"6"	"06"	6	"6"	"04"	"1"	"2"	"4"	"6"	96	"02"	"02"	9996	"0"	"96"	"6"	"3"	96	"02"	"1"	"1"	"3"	"6"	"6"	1	1	6	999.6	9996	"6"	"1"	"08"	"1"	"1"	"6"	"5"	"1"	2	"1"	1	"01"	3	"2"	"3"	"02"	6	"96"	693.6958	"29/08/2024"
1108	2023	"04"	1	"3"	"1"	2	"6"	0	2	"0"	"06"	"99"	"05"	"2"	17.52	"2"	"02"	1	"6"	"99"	"9"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"06"	6	"96"	670.2268	"29/08/2024"
1109	2023	"01"	1	"3"	"5"	3	"6"	0	2	"1"	"96"	"06"	"04"	"6"	9999.96	"6"	"06"	9	"6"	"99"	"3"	"2"	"4"	"6"	96	"07"	"07"	9996	"6"	"10"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	7	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"1"	"01"	6	"96"	376.8406	"29/08/2024"
1110	2023	"06"	2	"2"	"5"	2	"1"	0	2	"0"	"04"	"05"	"03"	"1"	40.26	"2"	"02"	1	"6"	"03"	"3"	"1"	"3"	"6"	96	"96"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"5"	"04"	6	"96"	926.8798	"29/08/2024"
1111	2023	"02"	2	"3"	"2"	2	"1"	0	2	"0"	"02"	"04"	"02"	"2"	20.88	"2"	"02"	1	"6"	"04"	"2"	"1"	"3"	"6"	96	"96"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	6	"96"	299.4356	"29/08/2024"
1112	2023	"03"	2	"2"	"4"	2	"6"	0	2	"0"	"96"	"06"	"06"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	1133.0912	"29/08/2024"
1113	2023	"02"	1	"1"	"2"	1	"6"	0	2	"1"	"02"	"05"	"04"	"1"	17.39	"1"	"04"	1	"6"	"02"	"2"	"2"	"4"	"6"	96	"04"	"04"	462	"6"	"09"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"3"	"5"	"06"	2	"07"	3793.5476	"29/08/2024"
1114	2023	"01"	1	"1"	"3"	2	"6"	0	2	"0"	"06"	"04"	"06"	"2"	15.52	"2"	"02"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"3"	"5"	"02"	6	"96"	736.7842	"29/08/2024"
1115	2023	"04"	1	"2"	"5"	1	"6"	0	1	"4"	"02"	"02"	"05"	"2"	9999.99	"2"	"99"	9	"6"	"00"	"6"	"2"	"4"	"6"	96	"11"	"11"	9996	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	2	"1"	"3"	"03"	6	"96"	424.8173	"29/08/2024"
1116	2023	"02"	1	"3"	"3"	3	"6"	0	2	"1"	"05"	"06"	"06"	"2"	19.92	"1"	"04"	1	"6"	"04"	"2"	"1"	"4"	"6"	96	"09"	"09"	1820	"6"	"03"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	7	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"2"	"04"	2	"07"	603.0032	"29/08/2024"
1117	2023	"02"	2	"3"	"5"	2	"6"	0	2	"0"	"09"	"05"	"03"	"1"	51.43	"2"	"02"	1	"6"	"03"	"3"	"2"	"4"	"6"	96	"07"	"07"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"05"	6	"96"	645.5516	"29/08/2024"
1118	2023	"04"	2	"1"	"1"	3	"6"	0	2	"2"	"02"	"05"	"06"	"2"	13.79	"2"	"02"	1	"6"	"01"	"3"	"2"	"4"	"6"	96	"07"	"07"	56	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"2"	"3"	"02"	1	"06"	249.9096	"29/08/2024"
1119	2023	"02"	2	"1"	"2"	2	"6"	0	2	"0"	"07"	"06"	"04"	"2"	17.17	"2"	"04"	1	"6"	"04"	"2"	"2"	"4"	"6"	96	"13"	"13"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"4"	"02"	6	"96"	1024.4797	"29/08/2024"
1120	2023	"03"	2	"3"	"4"	3	"6"	0	2	"2"	"09"	"03"	"05"	"2"	31.57	"1"	"01"	1	"6"	"02"	"1"	"2"	"4"	"6"	96	"08"	"08"	2184	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"03"	2	"11"	543.6119	"29/08/2024"
1121	2023	"01"	2	"2"	"5"	4	"6"	0	2	"0"	"02"	"06"	"03"	"2"	46.72	"1"	"01"	1	"6"	"04"	"1"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	776.1655	"29/08/2024"
1122	2023	"04"	1	"1"	"3"	3	"6"	0	2	"2"	"02"	"04"	"02"	"2"	14.69	"1"	"04"	1	"6"	"01"	"1"	"2"	"4"	"6"	96	"04"	"04"	360	"6"	"09"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"1"	"5"	"05"	1	"06"	431.3915	"29/08/2024"
1123	2023	"02"	1	"1"	"3"	2	"6"	0	2	"0"	"06"	"04"	"06"	"2"	15.26	"2"	"02"	1	"6"	"05"	"2"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"3"	"5"	"02"	6	"96"	4679.6126	"29/08/2024"
1124	2023	"04"	1	"2"	"5"	4	"1"	0	2	"0"	"02"	"03"	"05"	"1"	9999.99	"1"	"01"	1	"6"	"01"	"1"	"1"	"3"	"6"	96	"96"	"10"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"1"	"01"	6	"96"	987.2749	"29/08/2024"
1125	2023	"04"	1	"3"	"4"	3	"2"	0	2	"3"	"09"	"99"	"99"	"2"	9999.99	"9"	"02"	1	"6"	"00"	"6"	"1"	"3"	"9"	96	"96"	"96"	9999	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	99	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"4"	"04"	1	"12"	732.4974	"29/08/2024"
1126	2023	"01"	2	"2"	"3"	3	"2"	0	2	"2"	"05"	"05"	"04"	"1"	18.97	"2"	"02"	1	"6"	"03"	"3"	"1"	"1"	"1"	96	"96"	"96"	1352	"6"	"01"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	1	5	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"4"	"04"	1	"09"	553.6619	"29/08/2024"
1127	2023	"03"	2	"2"	"5"	3	"1"	1	2	"2"	"07"	"06"	"04"	"2"	40.07	"1"	"01"	1	"6"	"05"	"1"	"1"	"1"	"2"	50	"96"	"96"	1820	"1"	"02"	"1"	"1"	5	"05"	"2"	"2"	"3"	"1"	"4"	1	2	6	999.6	9996	"6"	"2"	"02"	"1"	"1"	"1"	"4"	"1"	99	"9"	1	"03"	3	"2"	"3"	"02"	3	"04"	324.0026	"29/08/2024"
1128	2023	"01"	2	"2"	"5"	2	"6"	0	2	"0"	"96"	"06"	"04"	"6"	9999.96	"6"	"06"	9	"6"	"04"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	713.2007	"29/08/2024"
1129	2023	"01"	2	"2"	"4"	2	"6"	0	2	"0"	"08"	"04"	"06"	"2"	15.89	"2"	"02"	1	"6"	"04"	"3"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"4"	"06"	6	"96"	160.5407	"29/08/2024"
1130	2023	"04"	1	"3"	"4"	1	"6"	0	2	"1"	"07"	"01"	"05"	"2"	29.54	"1"	"04"	1	"6"	"03"	"1"	"2"	"4"	"6"	96	"01"	"01"	2656	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	1	5	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	2	"07"	358.5279	"29/08/2024"
1131	2023	"02"	2	"3"	"5"	2	"6"	0	2	"0"	"96"	"06"	"04"	"6"	9999.96	"6"	"06"	9	"6"	"03"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	6	5	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"1"	"01"	6	"96"	1900.9759	"29/08/2024"
1132	2023	"02"	2	"3"	"2"	2	"6"	0	2	"0"	"96"	"06"	"06"	"6"	9999.96	"6"	"06"	9	"6"	"04"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	371.1616	"29/08/2024"
1133	2023	"05"	1	"3"	"2"	3	"6"	0	2	"3"	"99"	"99"	"99"	"1"	9999.99	"1"	"01"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"13"	"13"	0	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"3"	"04"	1	"11"	1391.835	"29/08/2024"
1134	2023	"01"	2	"2"	"5"	2	"1"	0	2	"0"	"04"	"05"	"04"	"1"	59.44	"2"	"05"	1	"6"	"04"	"2"	"1"	"3"	"6"	96	"96"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"02"	6	"96"	349.4618	"29/08/2024"
1135	2023	"03"	2	"2"	"4"	3	"6"	0	2	"3"	"99"	"06"	"02"	"2"	9999.99	"9"	"02"	1	"6"	"00"	"6"	"2"	"4"	"6"	96	"07"	"07"	9999	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	13	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"0"	"3"	"05"	1	"09"	850.9191	"29/08/2024"
1136	2023	"06"	2	"3"	"5"	2	"6"	0	2	"0"	"08"	"05"	"04"	"2"	57.78	"2"	"05"	1	"6"	"05"	"3"	"2"	"4"	"6"	96	"07"	"07"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	192.3855	"29/08/2024"
1137	2023	"06"	1	"1"	"2"	3	"6"	0	2	"1"	"05"	"06"	"04"	"9"	9999.99	"1"	"05"	1	"6"	"02"	"2"	"2"	"4"	"6"	96	"08"	"08"	1472	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	1	1.5	0	"2"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	1	"1"	"3"	"06"	1	"06"	322.5751	"29/08/2024"
1138	2023	"01"	2	"2"	"4"	3	"2"	1	1	"2"	"04"	"05"	"03"	"1"	19.23	"1"	"01"	1	"6"	"05"	"1"	"1"	"1"	"2"	55	"96"	"96"	2080	"1"	"02"	"1"	"1"	96	"96"	"6"	"6"	"3"	"3"	"6"	1	13	6	999.6	9996	"6"	"6"	"96"	"6"	"2"	"2"	"6"	"6"	97	"7"	2	"06"	3	"2"	"4"	"05"	3	"04"	260.7145	"29/08/2024"
1139	2023	"05"	1	"2"	"4"	2	"6"	0	1	"0"	"07"	"04"	"06"	"1"	23.35	"2"	"02"	1	"6"	"04"	"3"	"2"	"4"	"6"	96	"08"	"08"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"3"	"5"	"06"	6	"96"	692.3845	"29/08/2024"
1140	2023	"06"	1	"3"	"2"	3	"2"	0	2	"1"	"05"	"06"	"05"	"2"	24.99	"2"	"04"	1	"6"	"03"	"1"	"1"	"3"	"6"	96	"96"	"09"	2080	"6"	"03"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	15	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"03"	3	"01"	1013.5997	"29/08/2024"
1141	2023	"04"	2	"1"	"2"	2	"6"	0	1	"0"	"96"	"04"	"06"	"6"	9999.96	"6"	"99"	2	"2"	"04"	"3"	"2"	"4"	"6"	96	"08"	"08"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"3"	"05"	6	"96"	758.3849	"29/08/2024"
1142	2023	"02"	1	"3"	"4"	3	"6"	0	2	"2"	"08"	"06"	"05"	"1"	28.56	"1"	"01"	1	"6"	"02"	"1"	"2"	"4"	"6"	96	"01"	"01"	2080	"6"	"05"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	5	2	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"0"	"2"	"04"	2	"11"	938.7602	"29/08/2024"
1143	2023	"06"	1	"1"	"2"	2	"6"	0	2	"0"	"05"	"04"	"06"	"2"	16.36	"2"	"02"	2	"1"	"04"	"1"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"06"	6	"96"	948.8218	"29/08/2024"
1144	2023	"06"	2	"2"	"5"	2	"6"	0	1	"0"	"07"	"05"	"03"	"1"	46.84	"2"	"02"	1	"6"	"05"	"2"	"2"	"4"	"6"	96	"01"	"01"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	6	"96"	1196.9482	"29/08/2024"
1145	2023	"05"	1	"1"	"2"	1	"6"	0	2	"1"	"04"	"04"	"06"	"2"	15.13	"1"	"01"	1	"6"	"04"	"2"	"2"	"4"	"6"	96	"03"	"03"	1669	"6"	"07"	"2"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	2	96	1	1	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"4"	"02"	2	"07"	2720.1661	"29/08/2024"
1146	2023	"05"	2	"2"	"4"	1	"1"	0	2	"3"	"07"	"05"	"02"	"2"	42.27	"1"	"01"	1	"6"	"00"	"6"	"1"	"3"	"6"	96	"96"	"10"	2080	"6"	"04"	"1"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"2"	"03"	2	"07"	242.3306	"29/08/2024"
1147	2023	"03"	2	"2"	"5"	1	"6"	0	1	"3"	"02"	"06"	"05"	"2"	16.16	"1"	"05"	2	"3"	"00"	"6"	"2"	"4"	"6"	96	"08"	"08"	360	"6"	"11"	"3"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	1	1	0	"9"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"1"	"3"	"03"	2	"07"	693.8478	"29/08/2024"
1148	2023	"03"	1	"2"	"4"	2	"6"	0	2	"0"	"96"	"06"	"05"	"6"	9999.96	"6"	"06"	9	"6"	"05"	"1"	"2"	"4"	"6"	96	"07"	"07"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	1	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	795.1245	"29/08/2024"
1149	2023	"04"	2	"2"	"4"	3	"2"	1	2	"1"	"07"	"03"	"02"	"2"	24.54	"1"	"01"	1	"6"	"04"	"1"	"1"	"1"	"2"	50	"96"	"96"	2080	"1"	"02"	"1"	"1"	1	"05"	"2"	"2"	"3"	"3"	"6"	1	2	6	999.6	9996	"6"	"6"	"06"	"1"	"2"	"1"	"2"	"1"	12	"3"	3	"05"	3	"2"	"3"	"02"	3	"04"	555.3888	"29/08/2024"
1150	2023	"04"	2	"3"	"4"	2	"6"	0	2	"0"	"96"	"05"	"02"	"6"	9999.96	"6"	"99"	2	"2"	"05"	"3"	"2"	"4"	"6"	96	"02"	"02"	9996	"6"	"96"	"6"	"6"	96	"96"	"6"	"6"	"6"	"6"	"6"	1	2	6	999.6	9996	"6"	"6"	"96"	"6"	"6"	"6"	"6"	"6"	96	"6"	6	"99"	3	"2"	"2"	"02"	6	"96"	655.9078	"29/08/2024"
